sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
195055,MNUMS 121,1717534800,438,6323,13.0,13.0,13.0,94.0,94.0,94.0,859.283,859.283,859.283,79.802,,79.802,0.419,1.6,1.6,,4.5,4.5,,4.3,4.3,,252.5,252.5,,302.406,302.406,,82.168,82.168,,19.367,19.367,,3.167,3.167,,1.872,1.872,,0.397,0.397,,0.569,0.569,,0.569,0.569,,1.536,1.536,,1.536,1.536,,2.772,2.772,,2.772,2.772,
195055,MNUMS 121,1717506000,443,6315,13.0,13.0,13.0,94.0,94.0,94.0,862.648,862.648,862.648,94.799,,94.799,0.424,1.1,1.1,,3.7,3.7,,3.7,3.7,,269.8,269.8,,247.364,247.364,,65.147,65.147,,11.796,11.796,,1.563,1.563,,0.943,0.943,,0.143,0.143,,0.344,0.344,,0.344,0.344,,0.855,0.855,,0.855,0.855,,1.439,1.439,,1.439,1.439,
195055,MNUMS 121,1717542000,458,6305,13.466,13.466,13.466,94.733,94.733,94.733,860.709,860.709,860.709,78.179,,78.179,0.419,1.8,1.8,,4.9,4.9,,4.6,4.6,,246.2,246.2,,324.34,324.34,,88.062,88.062,,24.346,24.346,,4.022,4.022,,2.499,2.499,,0.414,0.414,,0.663,0.663,,0.663,0.663,,1.883,1.883,,1.883,1.883,,3.462,3.462,,3.462,3.462,
195055,MNUMS 121,1717477200,528,6289,13.933,13.933,13.933,90.8,90.8,90.8,864.439,864.439,864.439,54.302,,54.302,0.611,1.1,1.1,,3.9,3.9,,3.8,3.8,,266.0,266.0,,259.11,259.11,,68.011,68.011,,11.537,11.537,,1.263,1.263,,0.792,0.792,,0.115,0.115,,0.296,0.296,,0.296,0.296,,0.828,0.828,,0.828,0.828,,1.32,1.32,,1.32,1.32,
195055,MNUMS 121,1717509600,525,6271,13.0,13.0,13.0,94.0,94.0,94.0,862.311,862.311,862.311,95.675,,95.675,0.499,1.3,1.3,,4.3,4.3,,4.2,4.2,,257.2,257.2,,286.78,286.78,,76.259,76.259,,13.008,13.008,,1.621,1.621,,0.799,0.799,,0.186,0.186,,0.439,0.439,,0.439,0.439,,1.033,1.033,,1.033,1.033,,1.576,1.576,,1.576,1.576,
195055,MNUMS 121,1717520400,429,6337,13.0,13.0,13.0,94.0,94.0,94.0,861.098,861.098,861.098,85.92,,85.92,0.421,1.7,1.7,,5.5,5.5,,5.1,5.1,,234.5,234.5,,368.356,368.356,,98.108,98.108,,17.824,17.824,,2.204,2.204,,1.227,1.227,,0.189,0.189,,0.832,0.832,,0.832,0.832,,1.703,1.703,,1.703,1.703,,2.486,2.486,,2.486,2.486,
195055,MNUMS 121,1717516800,445,6303,13.0,13.0,13.0,94.0,94.0,94.0,861.603,861.603,861.603,88.52,,88.52,0.405,1.7,1.7,,5.6,5.6,,5.1,5.1,,233.1,233.1,,373.876,373.876,,99.6,99.6,,17.985,17.985,,2.099,2.099,,1.219,1.219,,0.162,0.162,,0.921,0.921,,0.921,0.921,,1.812,1.812,,1.812,1.812,,2.56,2.56,,2.56,2.56,
195055,MNUMS 121,1717531200,421,6303,13.0,13.0,13.0,94.0,94.0,94.0,859.366,859.366,859.366,77.591,,77.591,0.45,1.8,1.8,,4.8,4.8,,4.6,4.6,,247.2,247.2,,321.101,321.101,,87.708,87.708,,23.502,23.502,,4.335,4.335,,2.689,2.689,,0.399,0.399,,0.643,0.643,,0.643,0.643,,1.904,1.904,,1.904,1.904,,3.595,3.595,,3.595,3.595,
195055,MNUMS 121,1717488000,539,6334,10.867,10.867,10.867,93.6,93.6,93.6,861.824,861.824,861.824,77.26,,77.26,0.405,0.9,0.9,,2.9,2.9,,3.0,3.0,,288.9,288.9,,194.397,194.397,,50.441,50.441,,9.692,9.692,,1.229,1.229,,0.665,0.665,,0.186,0.186,,0.045,0.045,,0.045,0.045,,0.463,0.463,,0.463,0.463,,0.908,0.908,,0.908,0.908,
195055,MNUMS 121,1717567200,436,6314,17.733,17.733,17.733,92.0,92.0,92.0,861.13,861.13,861.13,61.117,,61.117,0.46,1.2,1.2,,4.5,4.5,,4.3,4.3,,253.7,253.7,,298.32,298.32,,77.639,77.639,,12.247,12.247,,1.232,1.232,,0.625,0.625,,0.057,0.057,,0.542,0.542,,0.542,0.542,,1.083,1.083,,1.083,1.083,,1.501,1.501,,1.501,1.501,
195055,MNUMS 121,1717592400,532,6300,15.566,15.566,15.566,89.334,89.334,89.334,866.854,866.854,866.854,56.531,,56.531,0.487,1.6,1.6,,5.3,5.3,,4.9,4.9,,239.0,239.0,,350.932,350.932,,93.656,93.656,,17.391,17.391,,2.332,2.332,,1.425,1.425,,0.258,0.258,,0.838,0.838,,0.838,0.838,,1.671,1.671,,1.671,1.671,,2.59,2.59,,2.59,2.59,
195055,MNUMS 121,1717624800,435,6311,15.0,15.0,15.0,86.067,86.067,86.067,868.315,868.315,868.315,68.918,,68.918,0.553,3.5,3.5,,11.8,11.8,,8.8,8.8,,161.2,161.2,,788.739,788.739,,209.507,209.507,,35.57,35.57,,2.676,2.676,,1.381,1.381,,0.2,0.2,,3.135,3.135,,3.135,3.135,,4.85,4.85,,4.848,4.848,,5.753,5.753,,5.752,5.752,
195055,MNUMS 121,1717556400,449,6286,16.934,16.934,16.934,93.0,93.0,93.0,861.188,861.188,861.188,57.575,,57.575,0.423,2.4,2.4,,7.4,7.4,,6.3,6.3,,206.8,206.8,,491.991,491.991,,131.352,131.352,,27.033,27.033,,3.423,3.423,,2.201,2.201,,0.414,0.414,,1.472,1.472,,1.472,1.472,,2.884,2.884,,2.884,2.884,,4.277,4.277,,4.277,4.277,
195055,MNUMS 121,1717549200,454,6297,14.733,14.733,14.733,93.534,93.534,93.534,861.436,861.436,861.436,52.472,,52.472,0.438,1.8,1.8,,5.4,5.4,,5.0,5.0,,235.9,235.9,,363.017,363.017,,97.905,97.905,,22.423,22.423,,3.431,3.431,,2.005,2.005,,0.42,0.42,,0.917,0.917,,0.917,0.917,,2.019,2.019,,2.019,2.019,,3.362,3.362,,3.362,3.362,
195055,MNUMS 121,1717610400,427,6314,14.066,14.066,14.066,88.0,88.0,88.0,867.866,867.866,867.866,60.072,,60.072,0.563,2.7,2.7,,9.1,9.1,,7.4,7.4,,186.3,186.3,,607.686,607.686,,158.495,158.495,,27.09,27.09,,2.006,2.006,,1.043,1.043,,0.215,0.215,,2.146,2.146,,2.146,2.146,,3.396,3.396,,3.396,3.396,,4.064,4.064,,4.064,4.064,
195055,MNUMS 121,1717578000,450,6320,17.133,17.133,17.133,91.0,91.0,91.0,863.036,863.036,863.036,70.142,,70.142,0.487,1.2,1.2,,4.2,4.2,,4.1,4.1,,259.1,259.1,,280.545,280.545,,73.508,73.508,,11.5,11.5,,1.065,1.065,,0.528,0.528,,0.071,0.071,,0.48,0.48,,0.48,0.48,,1.038,1.038,,1.038,1.038,,1.377,1.377,,1.377,1.377,
195055,MNUMS 121,1717617600,427,6297,14.233,14.233,14.233,87.0,87.0,87.0,867.836,867.836,867.836,62.94,,62.94,0.563,2.7,2.7,,9.7,9.7,,7.7,7.7,,180.5,180.5,,644.538,644.538,,168.003,168.003,,24.683,24.683,,1.345,1.345,,0.623,0.623,,0.072,0.072,,2.321,2.321,,2.321,2.321,,3.501,3.501,,3.501,3.501,,3.899,3.899,,3.899,3.899,
195055,MNUMS 121,1717603200,479,6317,14.3,14.3,14.3,89.0,89.0,89.0,868.027,868.027,868.027,62.263,,62.263,0.51,2.1,2.1,,7.3,7.3,,6.3,6.3,,207.8,207.8,,487.268,487.268,,128.524,128.524,,20.745,20.745,,1.435,1.435,,0.764,0.764,,0.086,0.086,,1.467,1.467,,1.467,1.467,,2.456,2.456,,2.456,2.456,,2.924,2.924,,2.924,2.924,
195055,MNUMS 121,1717581600,431,6297,17.0,17.0,17.0,90.966,90.966,90.966,863.79,863.79,863.79,65.359,,65.359,0.472,1.7,1.7,,5.7,5.7,,5.2,5.2,,232.2,232.2,,377.428,377.428,,98.082,98.082,,16.553,16.553,,1.318,1.318,,0.626,0.626,,0.085,0.085,,0.893,0.893,,0.893,0.893,,1.704,1.704,,1.704,1.704,,2.107,2.107,,2.107,2.107,
195055,MNUMS 121,1717552800,472,6306,15.466,15.466,15.466,93.0,93.0,93.0,861.213,861.213,861.213,55.472,,55.472,0.422,2.0,2.0,,6.2,6.2,,5.6,5.6,,223.8,223.8,,412.524,412.524,,110.816,110.816,,24.527,24.527,,3.827,3.827,,2.417,2.417,,0.358,0.358,,1.037,1.037,,1.037,1.037,,2.252,2.252,,2.252,2.252,,3.803,3.803,,3.803,3.803,
195055,MNUMS 121,1717563600,459,6306,19.0,19.0,19.0,92.267,92.267,92.267,861.152,861.152,861.152,68.692,,68.692,0.456,2.1,2.1,,7.1,7.1,,6.1,6.1,,211.1,211.1,,471.01,471.01,,123.002,123.002,,22.73,22.73,,2.58,2.58,,1.504,1.504,,0.157,0.157,,1.335,1.335,,1.335,1.335,,2.478,2.478,,2.478,2.478,,3.471,3.471,,3.471,3.471,
195055,MNUMS 121,1717596000,458,6328,15.0,15.0,15.0,89.0,89.0,89.0,867.428,867.428,867.428,60.577,,60.577,0.546,1.9,1.9,,6.3,6.3,,5.7,5.7,,221.5,221.5,,422.457,422.457,,111.073,111.073,,19.108,19.108,,1.706,1.706,,0.977,0.977,,0.114,0.114,,1.198,1.198,,1.198,1.198,,2.053,2.053,,2.053,2.053,,2.672,2.672,,2.672,2.672,
195055,MNUMS 121,1717588800,445,6311,16.0,16.0,16.0,90.0,90.0,90.0,865.821,865.821,865.821,58.105,,58.105,0.502,1.5,1.5,,5.0,5.0,,4.7,4.7,,243.6,243.6,,333.861,333.861,,89.2,89.2,,15.709,15.709,,1.614,1.614,,0.889,0.889,,0.171,0.171,,0.681,0.681,,0.681,0.681,,1.421,1.421,,1.421,1.421,,2.01,2.01,,2.01,2.01,
195055,MNUMS 121,1717628400,436,6317,15.0,15.0,15.0,86.934,86.934,86.934,868.659,868.659,868.659,67.663,,67.663,0.572,3.8,3.8,,12.7,12.7,,9.3,9.3,,154.6,154.6,,845.952,845.952,,222.4,222.4,,38.269,38.269,,3.23,3.23,,1.464,1.464,,0.213,0.213,,3.38,3.38,,3.38,3.38,,5.262,5.262,,5.262,5.262,,6.29,6.29,,6.29,6.29,
195055,MNUMS 121,1717560000,451,6312,16.867,16.867,16.867,93.0,93.0,93.0,860.581,860.581,860.581,59.522,,59.522,0.435,2.6,2.6,,7.7,7.7,,6.6,6.6,,202.2,202.2,,516.033,516.033,,139.368,139.368,,30.323,30.323,,4.031,4.031,,2.438,2.438,,0.485,0.485,,1.472,1.472,,1.473,1.473,,3.08,3.08,,3.08,3.08,,4.67,4.67,,4.668,4.668,
195055,MNUMS 121,1717570800,443,6331,17.767,17.767,17.767,92.0,92.0,92.0,861.199,861.199,861.199,64.455,,64.455,0.475,1.1,1.1,,4.1,4.1,,4.0,4.0,,261.7,261.7,,272.358,272.358,,71.169,71.169,,11.6,11.6,,1.421,1.421,,0.929,0.929,,0.129,0.129,,0.44,0.44,,0.44,0.44,,0.993,0.993,,0.993,0.993,,1.581,1.581,,1.581,1.581,
195055,MNUMS 121,1717585200,427,6306,16.3,16.3,16.3,90.0,90.0,90.0,864.789,864.789,864.789,62.539,,62.539,0.454,1.8,1.8,,6.0,6.0,,5.4,5.4,,226.3,226.3,,402.004,402.004,,107.811,107.811,,18.407,18.407,,1.833,1.833,,1.002,1.002,,0.129,0.129,,1.177,1.177,,1.177,1.177,,2.077,2.077,,2.077,2.077,,2.7,2.7,,2.7,2.7,
195055,MNUMS 121,1717614000,448,6297,15.0,15.0,15.0,87.233,87.233,87.233,867.608,867.608,867.608,60.315,,60.315,0.553,2.8,2.8,,9.6,9.6,,7.7,7.7,,180.8,180.8,,642.618,642.618,,168.06,168.06,,26.058,26.058,,1.324,1.324,,0.543,0.543,,0.086,0.086,,2.329,2.329,,2.329,2.329,,3.55,3.55,,3.55,3.55,,3.946,3.946,,3.946,3.946,
195055,MNUMS 121,1717599600,486,6306,15.0,15.0,15.0,89.0,89.0,89.0,867.558,867.558,867.558,62.689,,62.689,0.53,1.8,1.8,,6.1,6.1,,5.5,5.5,,225.2,225.2,,406.401,406.401,,106.898,106.898,,17.818,17.818,,1.385,1.385,,0.849,0.849,,0.143,0.143,,1.032,1.032,,1.032,1.032,,1.873,1.873,,1.873,1.873,,2.412,2.412,,2.412,2.412,
195055,MNUMS 121,1717606800,491,6306,14.0,14.0,14.0,88.1,88.1,88.1,868.014,868.014,868.014,61.135,,61.135,0.541,2.3,2.3,,8.3,8.3,,6.9,6.9,,195.6,195.6,,551.878,551.878,,142.351,142.351,,22.758,22.758,,1.665,1.665,,0.726,0.726,,0.143,0.143,,1.855,1.855,,1.855,1.855,,2.909,2.909,,2.909,2.909,,3.401,3.401,,3.401,3.401,
195055,MNUMS 121,1717545600,480,6305,14.084,14.084,14.084,94.575,94.575,94.575,861.217,861.217,861.217,64.787,,64.787,0.399,2.1,2.1,,5.8,5.8,,5.3,5.3,,229.5,229.5,,388.667,388.667,,104.897,104.897,,27.66,27.66,,5.051,5.051,,2.884,2.884,,0.55,0.55,,0.956,0.956,,0.956,0.956,,2.471,2.471,,2.471,2.471,,4.352,4.352,,4.352,4.352,
195055,MNUMS 121,1717621200,435,6314,14.666,14.666,14.666,86.6,86.6,86.6,868.146,868.146,868.146,60.09,,60.09,0.631,3.8,3.8,,12.7,12.7,,9.3,9.3,,154.4,154.4,,847.283,847.283,,223.643,223.643,,37.987,37.987,,3.172,3.172,,2.017,2.017,,0.284,0.284,,3.441,3.441,,3.441,3.441,,5.221,5.221,,5.221,5.221,,6.457,6.457,,6.457,6.457,
195055,MNUMS 121,1717574400,432,6306,17.0,17.0,17.0,91.034,91.034,91.034,862.263,862.263,862.263,63.313,,63.313,0.424,0.7,0.7,,2.6,2.6,,2.7,2.7,,297.1,297.1,,173.774,173.774,,45.212,45.212,,7.318,7.318,,0.747,0.747,,0.425,0.425,,0.043,0.043,,0.071,0.071,,0.071,0.071,,0.378,0.378,,0.378,0.378,,0.623,0.623,,0.623,0.623,
195055,MNUMS 121,1717632000,432,6280,15.0,15.0,15.0,87.666,87.666,87.666,868.747,868.747,868.747,78.582,,78.582,0.521,3.9,3.9,,13.1,13.1,,9.5,9.5,,151.3,151.3,,876.352,876.352,,229.359,229.359,,38.189,38.189,,2.702,2.702,,1.385,1.385,,0.208,0.208,,3.486,3.486,,3.486,3.486,,5.316,5.316,,5.316,5.316,,6.236,6.236,,6.236,6.236,
195055,MNUMS 121,1717635600,546,6315,15.0,15.0,15.0,88.0,88.0,88.0,868.513,868.513,868.513,80.145,,80.145,0.5,3.3,3.3,,11.1,11.1,,8.5,8.5,,167.1,167.1,,741.27,741.27,,194.03,194.03,,31.717,31.717,,1.723,1.723,,0.783,0.783,,0.085,0.085,,2.79,2.79,,2.79,2.79,,4.275,4.275,,4.275,4.275,,4.809,4.809,,4.809,4.809,
199899,MNUMS 122,1717473600,433,6412,21.2,21.2,21.2,82.8,82.8,82.8,864.631,864.631,864.631,50.0,,50.0,0.862,1.3,1.3,,5.1,5.1,,4.8,4.8,,242.4,242.4,,338.198,338.198,,92.894,92.894,,13.484,13.484,,3.352,3.352,,1.1,1.1,,0.043,0.043,,0.388,0.388,,0.388,0.388,,1.105,1.105,,1.105,1.105,,1.963,1.963,,1.963,1.963,
199899,MNUMS 122,1717542000,432,6289,14.0,14.0,14.0,94.0,94.0,94.0,860.545,860.545,860.545,109.531,,109.531,0.462,2.2,2.2,,6.8,6.8,,6.0,6.0,,214.4,214.4,,454.833,454.833,,127.401,127.401,,27.025,27.025,,5.316,5.316,,3.111,3.111,,0.258,0.258,,0.588,0.588,,0.588,0.588,,2.131,2.131,,2.131,2.131,,4.019,4.019,,4.019,4.019,
199899,MNUMS 122,1717531200,515,6308,13.1,13.1,13.1,94.0,94.0,94.0,859.18,859.18,859.18,109.535,,109.535,0.47,2.1,2.1,,6.7,6.7,,5.9,5.9,,216.8,216.8,,444.013,444.013,,124.859,124.859,,25.465,25.465,,4.898,4.898,,2.608,2.608,,0.228,0.228,,0.536,0.536,,0.536,0.536,,2.006,2.006,,2.006,2.006,,3.591,3.591,,3.591,3.591,
199899,MNUMS 122,1717484400,612,6309,11.9,11.9,11.9,93.0,93.0,93.0,862.476,862.476,862.476,80.468,,80.468,0.439,1.3,1.3,,4.7,4.7,,4.4,4.4,,250.0,250.0,,311.025,311.025,,84.228,84.228,,12.278,12.278,,1.599,1.599,,0.813,0.813,,0.115,0.115,,0.623,0.623,,0.623,0.623,,1.171,1.171,,1.171,1.171,,1.703,1.703,,1.703,1.703,
199899,MNUMS 122,1717477200,493,6297,15.133,15.133,15.133,90.2,90.2,90.2,864.203,864.203,864.203,52.159,,52.159,0.633,1.4,1.4,,5.1,5.1,,4.8,4.8,,241.3,241.3,,342.531,342.531,,93.675,93.675,,13.928,13.928,,1.459,1.459,,0.772,0.772,,0.057,0.057,,0.754,0.754,,0.754,0.754,,1.412,1.412,,1.412,1.412,,1.893,1.893,,1.893,1.893,
199899,MNUMS 122,1717502400,456,6297,13.5,13.5,13.5,94.0,94.0,94.0,862.623,862.623,862.623,118.934,,118.934,0.465,1.5,1.5,,5.4,5.4,,5.0,5.0,,236.3,236.3,,361.203,361.203,,100.72,100.72,,15.349,15.349,,2.26,2.26,,1.227,1.227,,0.043,0.043,,0.149,0.149,,0.149,0.149,,0.957,0.957,,0.957,0.957,,1.7,1.7,,1.7,1.7,
199899,MNUMS 122,1717524000,428,6286,13.934,13.934,13.934,94.0,94.0,94.0,860.691,860.691,860.691,113.218,,113.218,0.47,1.9,1.9,,7.2,7.2,,6.2,6.2,,209.7,209.7,,477.759,477.759,,130.042,130.042,,18.007,18.007,,2.316,2.316,,1.101,1.101,,0.043,0.043,,0.721,0.721,,0.721,0.721,,1.716,1.716,,1.716,1.716,,2.395,2.395,,2.395,2.395,
199899,MNUMS 122,1717495200,477,6312,12.0,12.0,12.0,94.0,94.0,94.0,861.408,861.408,861.408,114.183,,114.183,0.49,1.0,1.0,,3.6,3.6,,3.6,3.6,,272.6,272.6,,239.167,239.167,,64.871,64.871,,9.391,9.391,,0.91,0.91,,0.394,0.394,,0.043,0.043,,0.009,0.009,,0.009,0.009,,0.1,0.1,,0.1,0.1,,0.329,0.329,,0.329,0.329,
199899,MNUMS 122,1717506000,455,6311,13.0,13.0,13.0,94.0,94.0,94.0,862.465,862.465,862.465,120.441,,120.441,0.463,1.4,1.4,,5.1,5.1,,4.8,4.8,,242.3,242.3,,338.584,338.584,,92.178,92.178,,13.822,13.822,,1.577,1.577,,0.766,0.766,,0.071,0.071,,0.059,0.059,,0.059,0.059,,0.692,0.692,,0.692,0.692,,1.155,1.155,,1.155,1.155,
199899,MNUMS 122,1717480800,542,6314,13.8,13.8,13.8,92.034,92.034,92.034,863.356,863.356,863.356,71.188,,71.188,0.502,1.4,1.4,,5.2,5.2,,4.8,4.8,,240.7,240.7,,344.565,344.565,,93.953,93.953,,14.055,14.055,,1.864,1.864,,1.019,1.019,,0.043,0.043,,0.823,0.823,,0.823,0.823,,1.523,1.523,,1.523,1.523,,2.163,2.163,,2.163,2.163,
199899,MNUMS 122,1717498800,438,6320,13.3,13.3,13.3,94.0,94.0,94.0,862.668,862.668,862.668,115.551,,115.551,0.443,1.5,1.5,,5.1,5.1,,4.8,4.8,,241.1,241.1,,343.202,343.202,,95.254,95.254,,15.96,15.96,,2.628,2.628,,1.486,1.486,,0.134,0.134,,0.187,0.187,,0.187,0.187,,0.912,0.912,,0.912,0.912,,1.802,1.802,,1.802,1.802,
199899,MNUMS 122,1717527600,427,6289,13.4,13.4,13.4,94.0,94.0,94.0,859.661,859.661,859.661,110.33,,110.33,0.423,2.1,2.1,,7.1,7.1,,6.1,6.1,,211.0,211.0,,471.214,471.214,,130.638,130.638,,24.458,24.458,,4.655,4.655,,2.661,2.661,,0.128,0.128,,0.628,0.628,,0.628,0.628,,2.043,2.043,,2.043,2.043,,3.646,3.646,,3.646,3.646,
199899,MNUMS 122,1717513200,516,6303,13.966,13.966,13.966,94.0,94.0,94.0,861.842,861.842,861.842,118.417,,118.417,0.487,1.9,1.9,,7.2,7.2,,6.2,6.2,,209.3,209.3,,479.581,479.581,,130.044,130.044,,17.838,17.838,,2.207,2.207,,1.199,1.199,,0.086,0.086,,0.72,0.72,,0.72,0.72,,1.637,1.637,,1.637,1.637,,2.373,2.373,,2.373,2.373,
199899,MNUMS 122,1717520400,425,6306,14.0,14.0,14.0,94.0,94.0,94.0,860.98,860.98,860.98,113.653,,113.653,0.419,2.2,2.2,,7.8,7.8,,6.6,6.6,,201.0,201.0,,522.222,522.222,,143.298,143.298,,20.624,20.624,,2.339,2.339,,1.254,1.254,,0.088,0.088,,0.998,0.998,,0.998,0.998,,2.087,2.087,,2.087,2.087,,2.837,2.837,,2.837,2.837,
